,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) kWh (kWh) [ABS] ,60083.0,82418.66474896611,18825.684627614628,51555.2,66509.4,79306.3,101732.75,113811.7,109,0.18108718766613505
Tour_B_(TGBT_D5) kW sys (kW) [AVG] ,60083.0,4.149444839808189,4.5003328294402,0.0,2.31,2.86,4.19,73.01,109,0.18108718766613505
Tour_B_(TGBT_D5) kvarh (kvarh) [ABS] ,60083.0,771.037980793236,931.3766107903164,4.7,4.7,4.7,1954.4,1975.9,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar sys (kvar) [AVG] ,60083.0,-2.5594099098217877,1.9663742918363962,-12.32,-3.63,-2.07,-1.82,24.12,109,0.18108718766613505
Tour_B_(TGBT_D5) Hz (Hz) [MIN] ,60083.0,49.94589220206166,0.05343363366051739,48.2,49.9,49.9,50.0,50.1,109,0.18108718766613505
Tour_B_(TGBT_D5) PF sys  [AVG] ,60083.0,-0.762364801106039,0.18699371251602606,-0.99,-0.86,-0.8,-0.73,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) A L1 (A) [MIN] ,60083.0,5.2913469286199915,6.324898730426776,0.0,2.4,3.6,5.76,113.88,109,0.18108718766613505
Tour_B_(TGBT_D5) A L1 (A) [AVG] ,60083.0,6.013770266044843,7.490407740517035,0.0,2.5,3.91,6.66,116.3,109,0.18108718766613505
Tour_B_(TGBT_D5) A L1 (A) [MAX] ,60083.0,7.167885266817314,9.410850532931732,0.0,2.76,4.68,8.04,119.16,109,0.18108718766613505
Tour_B_(TGBT_D5) A L2 (A) [MIN] ,60083.0,8.10733342979393,6.32189176818539,0.0,5.52,6.48,7.8,116.4,109,0.18108718766613505
Tour_B_(TGBT_D5) A L2 (A) [AVG] ,60083.0,8.880970030769396,7.476674025810954,0.0,5.69,6.95,8.57,118.43,109,0.18108718766613505
Tour_B_(TGBT_D5) A L2 (A) [MAX] ,60083.0,10.006411796629566,9.386403834207178,0.0,6.0,7.32,9.84,121.56,109,0.18108718766613505
Tour_B_(TGBT_D5) A L3 (A) [MIN] ,60083.0,7.70849331737225,5.6502691039389035,0.0,5.04,6.36,8.16,110.76,109,0.18108718766613505
Tour_B_(TGBT_D5) A L3 (A) [AVG] ,60083.0,8.307608369211717,6.693883822903875,0.0,5.23,6.66,8.69,112.81,109,0.18108718766613505
Tour_B_(TGBT_D5) A L3 (A) [MAX] ,60083.0,9.305827449910232,8.472294684184044,0.0,5.52,7.2,9.6,116.88,109,0.18108718766613505
Tour_B_(TGBT_D5) Run hour meter (h) [ABS] ,60083.0,20052.047414517758,4331.208465624676,12557.43,16309.349999999999,20040.21,23806.475,27559.08,109,0.18108718766613505
Tour_B_(TGBT_D5) Hz (Hz) [AVG] ,60083.0,50.00873932796899,0.025001083897299645,49.64,50.0,50.0,50.01,50.19,109,0.18108718766613505
Tour_B_(TGBT_D5) Hz (Hz) [MAX] ,60083.0,50.07857567762305,0.045875019741965756,49.9,50.1,50.1,50.1,50.6,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L1  [MIN] ,60083.0,-0.741902908399454,0.22598970111020933,-1.0,-0.93,-0.78,-0.61,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L1  [AVG] ,60083.0,-0.6141225498190486,0.2661995653147744,-0.98,-0.84,-0.65,-0.43,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L1  [MAX] ,60083.0,-0.45146720083653863,0.393707993825937,-0.96,-0.76,-0.51,-0.23,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L2  [MIN] ,60083.0,-0.8444659660503238,0.13429916858234914,-1.0,-0.91,-0.87,-0.82,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L2  [AVG] ,60083.0,-0.7755856072745914,0.18458478953668825,-0.99,-0.86,-0.81,-0.76,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L2  [MAX] ,60083.0,-0.6935518603328167,0.29503603034516557,-0.97,-0.81,-0.76,-0.69,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L3  [MIN] ,60083.0,-0.7593997839188219,0.3944464627549326,-1.0,-0.92,-0.87,-0.8,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L3  [AVG] ,60083.0,-0.7011253795075472,0.40906739724334,-0.98,-0.88,-0.82,-0.74,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF L3  [MAX] ,60083.0,-0.6315219470611946,0.46810335206970943,-0.97,-0.85,-0.77,-0.65,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF sys  [MIN] ,60083.0,-0.8160983697368251,0.15792342842959106,-1.0,-0.9,-0.84,-0.78,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) PF sys  [MAX] ,60083.0,-0.708897526997092,0.2569523852475085,-0.99,-0.83,-0.76,-0.68,1.0,109,0.18108718766613505
Tour_B_(TGBT_D5) Phase sequence  [MIN] ,60083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0.18108718766613505
Tour_B_(TGBT_D5) Phase sequence  [AVG] ,60083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0.18108718766613505
Tour_B_(TGBT_D5) Phase sequence  [MAX] ,60083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA dmd (kVA) [MIN] ,60083.0,5.127075843973745,4.749310838626564,0.0,3.11,3.9,5.28,76.9,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA dmd (kVA) [AVG] ,60083.0,5.127075843973745,4.749310838626564,0.0,3.11,3.9,5.28,76.9,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA dmd (kVA) [MAX] ,60083.0,5.127075843973745,4.749310838626564,0.0,3.11,3.9,5.28,76.9,109,0.18108718766613505
