,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) kWh (kWh) [ABS] ,14311.0,83733.14484721617,18924.48817856931,57743.9,66844.1,82226.4,104508.85,107531.0,89,0.6180555555555556
Tour_B_(TGBT_D5) kW sys (kW) [AVG] ,14311.0,3.4705255070864993,2.9920531692326415,1.09,2.16,2.76,3.715,70.6,89,0.6180555555555556
Tour_B_(TGBT_D5) kvarh (kvarh) [ABS] ,14311.0,785.6879672978827,963.2796514675136,4.7,4.7,4.7,1975.8,1975.8,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [AVG] ,14311.0,-1.9977019165438874,1.2038836924680651,-5.55,-2.24,-1.84,-1.65,23.43,89,0.6180555555555556
Tour_B_(TGBT_D5) Hz (Hz) [MIN] ,14311.0,49.945513940325625,0.05380977895229554,48.8,49.9,49.9,50.0,50.1,89,0.6180555555555556
Tour_B_(TGBT_D5) PF sys  [AVG] ,14311.0,-0.8245330254810687,0.09845591517957,-0.99,-0.88,-0.83,-0.78,0.95,89,0.6180555555555556
Tour_B_(TGBT_D5) A L1 (A) [MIN] ,14311.0,3.9860807859450476,4.339216191467092,1.44,2.16,2.76,4.56,107.76,89,0.6180555555555556
Tour_B_(TGBT_D5) A L1 (A) [AVG] ,14311.0,4.451436129327686,4.807872560638582,1.69,2.28,3.06,4.99,111.05,89,0.6180555555555556
Tour_B_(TGBT_D5) A L1 (A) [MAX] ,14311.0,5.308947974850472,5.765364088459203,1.8,2.4,3.36,6.24,114.36,89,0.6180555555555556
Tour_B_(TGBT_D5) A L2 (A) [MIN] ,14311.0,7.203934155693359,4.739269179262223,3.24,5.04,5.76,7.32,108.0,89,0.6180555555555556
Tour_B_(TGBT_D5) A L2 (A) [AVG] ,14311.0,7.70941672601198,5.185961798004917,3.67,5.25,6.12,7.74,112.39,89,0.6180555555555556
Tour_B_(TGBT_D5) A L2 (A) [MAX] ,14311.0,8.485378305930418,6.008668629110303,4.44,5.52,6.36,9.0,117.24,89,0.6180555555555556
Tour_B_(TGBT_D5) A L3 (A) [MIN] ,14311.0,6.704584778558973,4.224399720520402,3.72,4.68,5.76,7.44,106.56,89,0.6180555555555556
Tour_B_(TGBT_D5) A L3 (A) [AVG] ,14311.0,7.090433277779182,4.550358025015704,4.22,4.8,6.24,7.78,109.93,89,0.6180555555555556
Tour_B_(TGBT_D5) A L3 (A) [MAX] ,14311.0,7.831887864862173,5.191864760324728,4.32,5.16,6.72,8.88,113.16,89,0.6180555555555556
Tour_B_(TGBT_D5) Run hour meter (h) [ABS] ,14311.0,20335.814942352037,4313.0793312869155,14016.27,16397.595,20952.53,24770.435,25663.13,89,0.6180555555555556
Tour_B_(TGBT_D5) Hz (Hz) [AVG] ,14311.0,50.00776351177565,0.024061405294643595,49.64,50.0,50.0,50.01,50.17,89,0.6180555555555556
Tour_B_(TGBT_D5) Hz (Hz) [MAX] ,14311.0,50.076601171246054,0.04679429031274026,49.9,50.0,50.1,50.1,50.4,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L1  [MIN] ,14311.0,-0.7865637799817727,0.20244093372064645,-1.0,-0.95,-0.84,-0.66,0.98,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L1  [AVG] ,14311.0,-0.662884167364191,0.24208979501525482,-0.98,-0.89,-0.71,-0.48,0.99,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L1  [MAX] ,14311.0,-0.4691268656605468,0.42686978241687323,-0.96,-0.81,-0.56,-0.26,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L2  [MIN] ,14311.0,-0.8731731133765575,0.14711433944035623,-1.0,-0.92,-0.88,-0.85,0.97,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L2  [AVG] ,14311.0,-0.8208938965265522,0.1577818617621743,-0.99,-0.87,-0.83,-0.8,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L2  [MAX] ,14311.0,-0.7591613354999948,0.22293497563474424,-0.97,-0.82,-0.77,-0.74,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L3  [MIN] ,14311.0,-0.5987051918104954,0.6659598221966331,-1.0,-0.93,-0.88,-0.84,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L3  [AVG] ,14311.0,-0.5498603216986785,0.6728462167643507,-0.98,-0.89,-0.83,-0.78,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF L3  [MAX] ,14311.0,-0.4863270256327152,0.695047992480152,-0.97,-0.85,-0.79,-0.73,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) PF sys  [MIN] ,14311.0,-0.8671145317468931,0.09521649971947592,-1.0,-0.91,-0.88,-0.82,0.94,89,0.6180555555555556
Tour_B_(TGBT_D5) PF sys  [MAX] ,14311.0,-0.7832669409188289,0.13009974634335505,-0.99,-0.85,-0.79,-0.73,1.0,89,0.6180555555555556
Tour_B_(TGBT_D5) Phase sequence  [MIN] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
Tour_B_(TGBT_D5) Phase sequence  [AVG] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
Tour_B_(TGBT_D5) Phase sequence  [MAX] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [MIN] ,14311.0,4.075923623696695,3.147560558217151,0.0,2.85,3.29,4.35,74.3,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [AVG] ,14311.0,4.075923623696695,3.147560558217151,0.0,2.85,3.29,4.35,74.3,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA dmd (kVA) [MAX] ,14311.0,4.075923623696695,3.147560558217151,0.0,2.85,3.29,4.35,74.3,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [MIN] ,14311.0,390.6204855066108,2.8172550725693273,356.3,388.8,390.8,392.7,397.4,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [AVG] ,14311.0,391.53283926811235,2.7121798978027876,380.97,389.68,391.7,393.53,398.14,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-L2 (V) [MAX] ,14311.0,392.36232826407894,2.7189280440047168,381.5,390.5,392.5,394.4,400.8,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-N (V) [MIN] ,14311.0,225.09433778807255,1.6131096495943384,195.5,224.1,225.2,226.3,229.2,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-N (V) [AVG] ,14311.0,225.71910975339608,1.561113366323335,219.82,224.65,225.81,226.87,229.66,89,0.6180555555555556
Tour_B_(TGBT_D5) V L1-N (V) [MAX] ,14311.0,226.26875235089213,1.5681854769078474,220.2,225.2,226.3,227.4,230.9,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [MIN] ,14311.0,365.08742479003655,58.423365879861706,223.8,387.2,390.5,392.8,398.1,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [AVG] ,14311.0,366.0172380864593,58.568206131046516,230.29,388.28,391.46,393.76,398.78,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-L3 (V) [MAX] ,14311.0,366.8518790039502,58.707521815972534,230.6,389.2,392.3,394.6,400.1,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-N (V) [MIN] ,14311.0,225.88373056286116,1.694439300432238,212.7,224.8,226.0,227.1,229.9,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-N (V) [AVG] ,14311.0,226.50545657484125,1.6481787367234293,219.86,225.38,226.65,227.74,230.45,89,0.6180555555555556
Tour_B_(TGBT_D5) V L2-N (V) [MAX] ,14311.0,227.0873359579077,1.6584507504117434,220.2,226.0,227.2,228.3,232.4,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [MIN] ,14311.0,359.72311211283693,71.12440065507478,195.3,387.6,390.8,393.0,398.6,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [AVG] ,14311.0,360.6220655514208,71.27644659119642,196.08,388.7,391.74,393.94,399.2,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [MAX] ,14311.0,361.4553077011137,71.4564824865392,196.5,389.6,392.6,394.8,400.6,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-N (V) [MIN] ,14311.0,192.93308844409225,73.71064347823847,25.6,223.5,225.4,226.7,230.1,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-N (V) [AVG] ,14311.0,193.4473178346667,73.86074771331116,25.74,224.12,225.96,227.29,230.33,89,0.6180555555555556
Tour_B_(TGBT_D5) V L3-N (V) [MAX] ,14311.0,193.93754261340408,74.0360596339423,25.8,224.7,226.5,227.8,231.4,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [MIN] ,14311.0,371.90216319242603,43.22523224783625,269.9,387.3,390.6,392.8,398.0,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [AVG] ,14311.0,372.6927698452463,43.30156836372501,270.78,388.275,391.34,393.58,398.46,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [MAX] ,14311.0,373.40817909746556,43.398726099738504,271.1,389.0,392.1,394.3,399.8,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [MIN] ,14311.0,214.6968463479216,24.604465304907873,152.5,223.4,225.3,226.6,229.6,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [AVG] ,14311.0,215.1895869120168,24.643310607082107,157.17,223.99,225.8,227.11,229.9,89,0.6180555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [MAX] ,14311.0,215.64591952032137,24.6985038344342,157.4,224.5,226.3,227.6,232.7,89,0.6180555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [MIN] ,14311.0,3.4698565379703457,2.999308257904703,0.0,2.16,2.76,3.71,70.52,89,0.6180555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [AVG] ,14311.0,3.4698565379703457,2.999308257904703,0.0,2.16,2.76,3.71,70.52,89,0.6180555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [MAX] ,14311.0,3.4698565379703457,2.999308257904703,0.0,2.16,2.76,3.71,70.52,89,0.6180555555555556
Tour_B_(TGBT_D5) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) kVA L1 (kVA) [MIN] ,14311.0,0.8972358563640229,0.9693751358213452,0.32,0.49,0.62,1.02,24.15,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L1 (kVA) [AVG] ,14311.0,1.0027912169927315,1.0731819585130749,0.38,0.52,0.69,1.12,24.8,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L1 (kVA) [MAX] ,14311.0,1.197307226846779,1.28766925746838,0.4,0.55,0.76,1.415,25.53,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [MIN] ,14311.0,1.6281116965524214,1.0612634056594108,0.73,1.15,1.32,1.63,24.21,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [AVG] ,14311.0,1.743767835187038,1.1593910459458563,0.82,1.19,1.39,1.75,25.13,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [MAX] ,14311.0,1.9202148250787594,1.34440810630381,0.95,1.25,1.46,2.03,26.24,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [MIN] ,14311.0,1.3084272327342306,1.0374106969054666,0.1,1.01,1.14,1.61,23.84,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [AVG] ,14311.0,1.3857586561148467,1.1120253806270124,0.11,1.06,1.21,1.68,24.53,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [MAX] ,14311.0,1.531437831633753,1.2579749843571482,0.12,1.12,1.33,1.83,25.21,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [MIN] ,14311.0,3.8359832267100002,2.8858918350445353,1.33,2.75,3.16,4.12,71.97,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [AVG] ,14311.0,4.077155647270289,3.139530591514836,1.45,2.85,3.29,4.36,74.39,89,0.6180555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [MAX] ,14311.0,4.444544629410199,3.5260007986220256,1.6,2.95,3.45,4.88,76.06,89,0.6180555555555556
Tour_B_(TGBT_D5) kWh (-) (kWh) [ABS] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
Tour_B_(TGBT_D5) kWh L1 (kWh) [ABS] ,14311.0,18059.449627797097,4814.724169136207,12052.5,13685.05,16895.3,23573.6,24243.6,89,0.6180555555555556
Tour_B_(TGBT_D5) kWh L2 (kWh) [ABS] ,14311.0,35207.41793189884,7326.494999612779,24838.1,28786.25,34916.5,43164.7,44459.0,89,0.6180555555555556
Tour_B_(TGBT_D5) kWh L3 (kWh) [ABS] ,14311.0,30461.721862367434,6812.415864491236,20849.6,24369.15,30410.3,37765.149999999994,38822.8,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [MIN] ,14311.0,0.6354893200736823,0.9401800644221449,0.0,0.17,0.41,0.73,22.85,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [AVG] ,14311.0,0.7768137959641221,1.040399885714082,0.04,0.24,0.52,0.93,23.57,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [MAX] ,14311.0,1.009632234986627,1.2501500477925211,0.07,0.35,0.65,1.26,24.32,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [MIN] ,14311.0,1.3519153396360784,1.0151235549143294,0.28,0.86,1.07,1.32,22.8,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [AVG] ,14311.0,1.4895521002294025,1.1111264336471713,0.44,0.96,1.14,1.49,23.88,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [MAX] ,14311.0,1.6894337119043974,1.2980623092632382,0.7,1.07,1.22,1.8,25.19,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [MIN] ,14311.0,1.1172347190154277,0.964548873813304,0.1,0.78,0.95,1.37,22.43,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [AVG] ,14311.0,1.204942300001338,1.0418876499019398,0.11,0.84,1.01,1.47,23.24,89,0.6180555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [MAX] ,14311.0,1.363875890737225,1.1916980123282064,0.11,0.92,1.13,1.63,24.01,89,0.6180555555555556
Tour_B_(TGBT_D5) kW sys (kW) [MIN] ,14311.0,3.189758540149892,2.7620710999761973,0.95,2.02,2.52,3.41,67.98,89,0.6180555555555556
Tour_B_(TGBT_D5) kW sys (kW) [MAX] ,14311.0,3.892390416834543,3.37558614585603,1.15,2.34,3.01,4.32,72.56,89,0.6180555555555556
