,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) kWh (kWh) [ABS] ,11631.0,89397.26770346214,16406.62438981222,59273.5,68717.7,83382.4,105007.35,107531.0,2769,19.229166666666668
Tour_B_(TGBT_D5) kW sys (kW) [AVG] ,11631.0,3.3538569906788966,3.0936647360127787,1.09,2.11,2.76,3.54,70.6,2769,19.229166666666668
Tour_B_(TGBT_D5) kvarh (kvarh) [ABS] ,11631.0,965.6422061731578,984.2727618661353,4.7,4.7,4.7,1975.8,1975.8,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar sys (kvar) [AVG] ,11631.0,-1.8875842195242538,1.2503699625434288,-5.55,-2.09,-1.77,-1.62,23.43,2769,19.229166666666668
Tour_B_(TGBT_D5) Hz (Hz) [MIN] ,11631.0,49.94797093973003,0.054191956977027216,48.8,49.9,49.9,50.0,50.1,2769,19.229166666666668
Tour_B_(TGBT_D5) PF sys  [AVG] ,11631.0,-0.8269170454654599,0.10449375226781807,-0.99,-0.88,-0.84,-0.78,0.95,2769,19.229166666666668
Tour_B_(TGBT_D5) A L1 (A) [MIN] ,11631.0,3.9196116679499253,4.502954527920059,1.44,2.16,2.76,4.32,107.76,2769,19.229166666666668
Tour_B_(TGBT_D5) A L1 (A) [AVG] ,11631.0,4.383797920643102,4.999306387065557,1.69,2.29,3.06,4.88,111.05,2769,19.229166666666668
Tour_B_(TGBT_D5) A L1 (A) [MAX] ,11631.0,5.246822771073091,5.987189543442171,1.8,2.52,3.36,6.0,114.36,2769,19.229166666666668
Tour_B_(TGBT_D5) A L2 (A) [MIN] ,11631.0,6.917711391577872,4.819247934625948,3.24,4.92,5.4,6.84,108.0,2769,19.229166666666668
Tour_B_(TGBT_D5) A L2 (A) [AVG] ,11631.0,7.421881382322602,5.294515728887827,3.67,5.16,5.64,7.535,112.39,2769,19.229166666666668
Tour_B_(TGBT_D5) A L2 (A) [MAX] ,11631.0,8.163869724638902,6.10539268555416,4.44,5.4,5.88,8.52,117.24,2769,19.229166666666668
Tour_B_(TGBT_D5) A L3 (A) [MIN] ,11631.0,6.640645867971531,4.404828848299522,3.72,4.68,5.88,7.32,106.56,2769,19.229166666666668
Tour_B_(TGBT_D5) A L3 (A) [AVG] ,11631.0,7.012183827999592,4.7508030911136565,4.22,4.82,6.28,7.64,109.93,2769,19.229166666666668
Tour_B_(TGBT_D5) A L3 (A) [MAX] ,11631.0,7.722846421404619,5.391320712386966,4.32,5.16,6.72,8.4,113.16,2769,19.229166666666668
Tour_B_(TGBT_D5) Run hour meter (h) [ABS] ,11631.0,21709.861428815264,3577.16423450983,14400.26,16899.945,21287.51,24936.245,25663.13,2769,19.229166666666668
Tour_B_(TGBT_D5) Hz (Hz) [AVG] ,11631.0,50.00785862067073,0.024578370471371448,49.64,50.0,50.0,50.01,50.17,2769,19.229166666666668
Tour_B_(TGBT_D5) Hz (Hz) [MAX] ,11631.0,50.073565404604615,0.04766466472613674,49.9,50.0,50.1,50.1,50.4,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L1  [MIN] ,11631.0,-0.8049827599099539,0.1934611902284058,-1.0,-0.96,-0.86,-0.68,0.98,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L1  [AVG] ,11631.0,-0.6780522385492433,0.23682461079700395,-0.98,-0.89,-0.73,-0.51,0.99,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L1  [MAX] ,11631.0,-0.4693108809182351,0.44268449560165457,-0.96,-0.81,-0.56,-0.28,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L2  [MIN] ,11631.0,-0.872108200656031,0.16179850037853402,-1.0,-0.92,-0.88,-0.85,0.97,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L2  [AVG] ,11631.0,-0.8174174713687448,0.17335232721342186,-0.99,-0.87,-0.83,-0.79,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L2  [MAX] ,11631.0,-0.7527846247839906,0.23837858444337576,-0.97,-0.82,-0.77,-0.74,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L3  [MIN] ,11631.0,-0.5320797807262507,0.7220009923560535,-1.0,-0.93,-0.88,-0.83,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L3  [AVG] ,11631.0,-0.4827384606380016,0.7294246872240072,-0.98,-0.89,-0.83,-0.78,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF L3  [MAX] ,11631.0,-0.4205774254733554,0.7472879374627027,-0.97,-0.85,-0.79,-0.73,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) PF sys  [MIN] ,11631.0,-0.8705112279235645,0.10083988341447739,-1.0,-0.92,-0.88,-0.83,0.94,2769,19.229166666666668
Tour_B_(TGBT_D5) PF sys  [MAX] ,11631.0,-0.7836396911518994,0.13901808811401503,-0.99,-0.85,-0.8,-0.73,1.0,2769,19.229166666666668
Tour_B_(TGBT_D5) Phase sequence  [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
Tour_B_(TGBT_D5) Phase sequence  [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
Tour_B_(TGBT_D5) Phase sequence  [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA dmd (kVA) [MIN] ,11631.0,3.9272902569618613,3.2589434147040994,0.0,2.76,3.26,4.22,74.3,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA dmd (kVA) [AVG] ,11631.0,3.9272902569618613,3.2589434147040994,0.0,2.76,3.26,4.22,74.3,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA dmd (kVA) [MAX] ,11631.0,3.9272902569618613,3.2589434147040994,0.0,2.76,3.26,4.22,74.3,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-L2 (V) [MIN] ,11631.0,390.6860684769382,2.9141148221353106,356.3,388.8,390.9,392.8,397.4,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-L2 (V) [AVG] ,11631.0,391.5927948726909,2.813700622015528,380.97,389.67,391.81,393.68,398.14,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-L2 (V) [MAX] ,11631.0,392.41828512579673,2.8231001363567803,381.5,390.5,392.6,394.5,400.8,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-N (V) [MIN] ,11631.0,225.1568278728136,1.665346530339051,195.5,224.1,225.3,226.4,229.2,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-N (V) [AVG] ,11631.0,225.7936365377324,1.6134838747225728,219.82,224.68,225.92,226.99,229.66,2769,19.229166666666668
Tour_B_(TGBT_D5) V L1-N (V) [MAX] ,11631.0,226.35130355570976,1.6203120229584067,220.2,225.2,226.4,227.5,230.9,2769,19.229166666666668
Tour_B_(TGBT_D5) V L2-L3 (V) [MIN] ,11631.0,359.1840366727173,63.34296448668134,223.8,385.8,390.3,392.9,398.1,2769,19.229166666666668
Tour_B_(TGBT_D5) V L2-L3 (V) [AVG] ,11631.0,360.0985640637504,63.50121513540236,230.29,387.11,391.3,393.86,398.78,2769,19.229166666666668
Tour_B_(TGBT_D5) V L2-L3 (V) [MAX] ,11631.0,360.91917591584433,63.65241730818397,230.6,388.0,392.2,394.7,400.1,2769,19.229166666666668
Tour_B_(TGBT_D5) V L2-N (V) [MIN] ,11631.0,225.87378255076513,1.7502898805061164,212.7,224.7,226.1,227.2,229.9,2769,19.229166666666668
Tour_B_(TGBT_D5) V L2-N (V) [AVG] ,11631.0,226.49668263321072,1.7094662463149426,219.86,225.33,226.67,227.79,230.45,2769,19.229166666666668
