,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
CLIM_TOUR_A_(TGBT_D6) kWh (kWh) [ABS] ,11631.0,16730.66496431949,3479.838730174148,12112.7,12112.7,16260.6,20126.8,20126.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [AVG] ,11631.0,0.6979632017883243,1.8524851112907146,0.0,0.0,0.0,0.0,13.3,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvarh (kvarh) [ABS] ,11631.0,12470.10054165592,2492.8971243399255,9154.6,9154.6,12126.6,14901.5,14901.5,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [AVG] ,11631.0,0.4876665806895366,1.283653664387157,0.0,0.0,0.0,0.0,7.12,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MIN] ,11631.0,49.951457312354904,0.054262861823802876,48.8,49.9,50.0,50.0,50.1,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF sys  [AVG] ,11631.0,0.9731605193018656,0.07178669278795893,-0.53,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MIN] ,11631.0,1.0464173329894249,2.8885816393834394,0.0,0.0,0.0,0.0,15.19,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [AVG] ,11631.0,1.2502192416817126,3.3101696233866766,0.0,0.0,0.0,0.0,22.47,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MAX] ,11631.0,1.446652910325853,3.839042460842001,0.0,0.0,0.0,0.0,32.18,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MIN] ,11631.0,1.0734528415441493,2.947595352250556,0.0,0.0,0.0,0.0,15.46,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [AVG] ,11631.0,1.2767414667698391,3.3702177494272756,0.0,0.0,0.0,0.0,22.82,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MAX] ,11631.0,1.4603387498925284,3.8419260278159193,0.0,0.0,0.0,0.0,30.86,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MIN] ,11631.0,1.0534880921674834,2.9179906393423938,0.0,0.0,0.0,0.0,15.42,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [AVG] ,11631.0,1.260120367982117,3.3451386427546814,0.0,0.0,0.0,0.0,22.79,2769,19.229166666666668
