,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
CLIM_TOUR_A_(TGBT_D6) kWh (kWh) [ABS] ,14311.0,15865.235567046328,3618.306594563029,12078.1,12112.7,14715.2,20126.8,20126.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [AVG] ,14311.0,0.5769058765984209,1.6948089278858645,0.0,0.0,0.0,0.0,13.3,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvarh (kvarh) [ABS] ,14311.0,11848.759828104256,2593.508036287448,9131.1,9154.6,11033.3,14901.5,14901.5,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [AVG] ,14311.0,0.40287680804975196,1.1752619959126216,-0.01,0.0,0.0,0.0,7.12,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MIN] ,14311.0,49.94892041087275,0.053937919090951185,48.8,49.9,49.9,50.0,50.1,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [AVG] ,14311.0,0.9486381105443364,0.2369256793857023,-1.0,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MIN] ,14311.0,0.8627230801481377,2.6372520000787563,0.0,0.0,0.0,0.0,15.19,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [AVG] ,14311.0,1.0346341974704771,3.0289063562425227,0.0,0.0,0.0,0.0,22.47,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MAX] ,14311.0,1.2030088742925023,3.52411662549184,0.0,0.0,0.0,0.0,32.18,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MIN] ,14311.0,0.8848529103486827,2.691456011583776,0.0,0.0,0.0,0.0,15.46,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [AVG] ,14311.0,1.0562511354901822,3.0839053395808684,0.0,0.0,0.0,0.0,22.82,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MAX] ,14311.0,1.2128984697086156,3.521973788811598,0.0,0.0,0.0,0.0,30.86,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MIN] ,14311.0,0.8657843616798266,2.66421548207131,0.0,0.0,0.0,0.0,15.42,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [AVG] ,14311.0,1.039941303892111,3.0607834318488316,0.0,0.0,0.0,0.0,22.79,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MAX] ,14311.0,1.206745859828104,3.545409348181104,0.0,0.0,0.0,0.0,33.43,89,0.6180555555555556
